raHours	raMins	raSecs	raErrSecs	decDegs	decArcmins	decArcsecs	decErrArcsecs	longitudeDegs	latitudeDegs	nvssStokesIs	stokesIErrs	AvePeakPIs	PIErrs	polarizationPercents	mErrPercents	rotationMeasures	RMErrs
3.0	19.0	23.85840000000229	1.0	31.0	1.0	43.28400000000357	1.0	156.7081380972819	-21.96910321464522	0.03681	0.00011081	0.002017188	0.00011081	0.0548	0.01	33.78	0.49
3.0	19.0	27.676800000002046	1.0	31.0	21.0	15.155999999994094	1.0	156.51778809244948	-21.69537598374425	0.0066	3.652e-05	0.00049566	3.652e-05	0.0751	0.01	58.6	1.46
3.0	20.0	3.0048000000032715	1.0	31.0	7.0	33.74399999999895	1.0	156.77031734719827	-21.808903579127673	0.11414	0.00014712000000000001	0.005809726	0.00014712000000000001	0.0509	0.01	75.95	0.12
3.0	20.0	21.420000000001664	1.0	31.0	38.0	24.46799999999712	1.0	156.5079345108568	-21.351685462139805	0.02088	4.724e-05	0.001438632	4.724e-05	0.0689	0.01	47.79	0.49
3.0	20.0	27.794400000003776	1.0	31.0	56.0	38.868000000004486	1.0	156.33927162926454	-21.09052325408352	0.0042699999999999995	3.079e-05	0.0006695359999999999	3.079e-05	0.1568	0.01	44.81	1.05
3.0	20.0	44.69040000000277	1.0	31.0	46.0	1.0200000000048703	1.0	156.50141509651795	-21.200519174024745	0.016280000000000003	3.775e-05	0.0011282040000000003	3.775e-05	0.0693	0.01	54.02	0.62
3.0	20.0	45.41520000000325	1.0	31.0	12.0	6.336000000000581	1.0	156.85567913583543	-21.659537499666243	0.01092	4.753e-05	0.0010232039999999998	4.753e-05	0.09369999999999999	0.01	46.88	0.68
3.0	20.0	55.677600000003764	1.0	31.0	36.0	2.7000000000052182	1.0	156.6388038177002	-21.31341518595761	0.00182	3.025e-05	0.000354172	3.025e-05	0.1946	0.01	49.67	1.74
3.0	20.0	57.11280000000123	1.0	30.0	56.0	15.288000000001887	1.0	157.05762310588605	-21.85020690081899	0.00435	3.278e-05	0.00036018	3.278e-05	0.0828	0.01	54.35	2.01
3.0	20.0	59.31360000000339	1.0	31.0	1.0	39.86400000000515	1.0	157.00798853073803	-21.772315062586827	0.01134	3.481e-05	0.000322056	3.481e-05	0.028399999999999998	0.01	45.31	2.17
3.0	20.0	59.89920000000211	1.0	30.0	50.0	54.3840000000003	1.0	157.1222905512297	-21.916872270288824	0.00795	4.239e-05	0.00033867	4.239e-05	0.0426	0.01	64.24	2.54
3.0	21.0	0.031200000001376793	1.0	31.0	13.0	16.464000000005967	1.0	156.88910898091504	-21.613420982996832	0.00165	4.017e-05	0.000406065	4.017e-05	0.24609999999999999	0.01	42.43	1.99
3.0	21.0	13.197600000001728	1.0	30.0	59.0	51.64799999999644	1.0	157.0702399917278	-21.767882949110977	0.027010000000000003	4.1299999999999994e-05	0.0010885030000000002	4.1299999999999994e-05	0.0403	0.01	52.74	0.66
3.0	21.0	29.164800000001776	1.0	30.0	57.0	6.22800000000467	1.0	157.14899132576363	-21.771949816614303	0.016050000000000002	3.849e-05	0.0010544850000000002	3.849e-05	0.06570000000000001	0.01	48.59	0.66
3.0	21.0	47.89200000000221	1.0	31.0	53.0	29.004000000004453	1.0	156.6193661532162	-20.969363378632977	0.0039	4.062e-05	0.00060099	4.062e-05	0.15410000000000001	0.01	51.16	1.17
3.0	21.0	48.15120000000178	1.0	31.0	14.0	31.379999999996357	1.0	157.0259225744307	-21.496654640050792	0.00252	2.865e-05	0.00024116400000000004	2.865e-05	0.09570000000000001	0.01	50.63	2.81
3.0	22.0	13.747200000001598	1.0	31.0	12.0	21.168000000001825	1.0	157.1281795815525	-21.472735441998417	0.01709	3.964e-05	0.000637457	3.964e-05	0.0373	0.01	49.98	1.12
